Id,SalePrice
1461,119698.63
1462,154121.38
1463,198703.42
1464,217253.02
1465,177301.83
1466,193324.08
1467,194938.08
1468,187450.53
1469,195387.25
1470,124251.73
1471,196137.47
1472,102896.21
1473,105504.234
1474,150181.1
1475,92953.83
1476,305907.3
1477,246825.6
1478,281247.0
1479,269955.9
1480,400197.06
1481,298636.75
1482,211074.23
1483,192559.34
1484,176679.95
1485,202250.77
1486,211662.34
1487,290595.62
1488,244106.78
1489,197391.81
1490,236648.69
1491,210324.08
1492,83501.01
1493,196412.22
1494,275334.88
1495,270506.75
1496,218205.17
1497,172361.58
1498,163024.81
1499,165087.36
1500,169956.64
1501,206237.08
1502,158804.39
1503,267132.28
1504,245155.05
1505,237836.45
1506,205763.3
1507,254359.89
1508,205666.25
1509,163608.3
1510,171681.16
1511,147734.4
1512,192120.89
1513,151264.69
1514,168401.2
1515,211100.39
1516,163174.1
1517,165924.22
1518,135757.22
1519,238066.33
1520,128228.22
1521,130362.734
1522,201814.6
1523,95525.44
1524,96357.625
1525,109460.99
1526,101833.82
1527,111755.516
1528,134785.58
1529,140248.23
1530,211006.84
1531,142582.78
1532,94378.75
1533,137505.39
1534,112971.56
1535,155746.92
1536,102686.72
1537,84724.1
1538,153398.22
1539,188767.58
1540,110705.86
1541,143700.77
1542,133088.61
1543,169626.66
1544,73578.52
1545,94251.64
1546,141340.11
1547,135684.6
1548,120905.64
1549,122147.7
1550,137190.06
1551,108113.734
1552,141977.4
1553,148889.5
1554,98636.125
1555,187004.61
1556,76210.96
1557,89340.89
1558,83874.0
1559,81108.13
1560,119056.22
1561,136227.95
1562,127477.8
1563,117882.86
1564,170552.88
1565,162948.64
1566,230748.95
1567,83072.51
1568,246982.1
1569,146422.19
1570,144699.78
1571,115384.195
1572,146649.55
1573,220790.94
1574,143054.0
1575,231905.92
1576,260739.2
1577,194127.55
1578,145267.23
1579,147898.23
1580,205434.31
1581,158023.64
1582,129852.195
1583,298555.0
1584,239263.36
1585,155656.95
1586,62276.746
1587,89940.76
1588,144950.7
1589,108211.98
1590,132079.56
1591,83186.53
1592,140664.94
1593,123182.64
